"scenario","country","year","cases","deaths","dalys","YLL"
"routine-bluesky","COD",2081,9907.2,3863.79,171712.4,171648.11
"routine-bluesky","COD",2082,9961.56,3884.98,172216.24,172151.68
"routine-bluesky","COD",2083,10014.84,3905.77,172694.14,172629.14
"routine-bluesky","COD",2084,10067.76,3926.39,173157.41,173092.12
"routine-bluesky","COD",2085,10120.68,3947.04,174892.02,174826.4
"routine-bluesky","COD",2086,10172.64,3967.29,175332.44,175266.5
"routine-bluesky","COD",2087,10224.24,3987.39,175750.45,175684.14
"routine-bluesky","COD",2088,10275.36,4007.37,176158.26,176091.6
"routine-bluesky","COD",2089,10324.56,4026.6,176519.23,176452.24
"routine-bluesky","COD",2090,10374.6,4046.05,178197.3,178130.08
"routine-bluesky","COD",2091,10423.44,4065.16,178539.44,178471.76
"routine-bluesky","COD",2092,10472.16,4084.17,178874.51,178806.58
"routine-bluesky","COD",2093,10520.52,4102.98,179203.38,179135.15
"routine-bluesky","COD",2094,10568.76,4121.84,179524.89,179456.41
"routine-bluesky","COD",2095,10615.8,4140.12,181224.03,181155.16
"routine-bluesky","COD",2096,10661.76,4158.11,181501.98,181432.84
"routine-bluesky","COD",2097,10707.12,4175.77,181771.95,181702.52
"routine-bluesky","COD",2098,10752.96,4193.65,182042.25,181972.49
"routine-bluesky","COD",2099,10796.16,4210.52,182264.35,182194.31
"routine-bluesky","COG",2000,665.64,259.57,11260.53,11256.23
"routine-bluesky","COG",2001,687.6,268.19,11616.4,11611.97
"routine-bluesky","COG",2002,705.84,275.29,11907.59,11903.08
"routine-bluesky","COG",2003,725.88,283.07,12236.41,12231.71
"routine-bluesky","COG",2004,751.44,293.08,12646.28,12641.39
"routine-bluesky","COG",2005,779.04,303.86,13865.84,13860.75
"routine-bluesky","COG",2006,807.84,315.09,14355.33,14350.06
"routine-bluesky","COG",2007,837.72,326.71,14859.77,14854.26
"routine-bluesky","COG",2008,867.36,338.29,15375.36,15369.67
"routine-bluesky","COG",2009,902.64,352.01,15980.75,15974.88
"routine-bluesky","COG",2010,938.4,365.97,17263.32,17257.33
"routine-bluesky","COG",2011,968.52,377.72,17822.36,17816.13
"routine-bluesky","COG",2012,995.16,388.13,18319.54,18313.1
"routine-bluesky","COG",2013,1012.44,394.84,18638.85,18632.31
"routine-bluesky","COG",2014,1022.52,398.77,18822.2,18815.61
"routine-bluesky","COG",2015,1047,408.35,19551.31,19544.56
"routine-bluesky","COG",2016,1073.04,418.46,20023.43,20016.49
"routine-bluesky","COG",2017,1099.8,428.92,20492.45,20485.33
"routine-bluesky","COG",2018,1127.16,439.56,20965.47,20958.18
"routine-bluesky","COG",2019,1154.52,450.25,21441.46,21433.97
"routine-bluesky","COG",2020,1181.76,460.89,21874.63,21867.04
"routine-bluesky","COG",2021,1209.48,471.69,22341.9,22334.08
"routine-bluesky","COG",2022,1238.16,482.89,22821.79,22813.8
"routine-bluesky","COG",2023,1231.8,480.42,22603.3,22595.27
"routine-bluesky","COG",2024,1154.64,450.31,21035.69,21028.23
"routine-bluesky","COG",2025,1082.88,422.32,19678.33,19671.24
"routine-bluesky","COG",2026,1023.12,399.05,18432.8,18426.13
"routine-bluesky","COG",2027,971.52,378.92,17346.76,17340.44
"routine-bluesky","COG",2028,927.48,361.7,16421.13,16415.09
"routine-bluesky","COG",2029,889.2,346.8,15607.55,15601.8
"routine-bluesky","COG",2030,855.96,333.83,15098.81,15093.22
"routine-bluesky","COG",2031,825.96,322.11,14449.38,14444
"routine-bluesky","COG",2032,799.68,311.89,13875.87,13870.67
"routine-bluesky","COG",2033,776.04,302.64,13360.26,13355.19
"routine-bluesky","COG",2034,755.04,294.47,12902.26,12897.34
"routine-bluesky","COG",2035,735.6,286.87,12600.92,12596.14
"routine-bluesky","COG",2036,719.04,280.43,12227.57,12222.87
"routine-bluesky","COG",2037,703.56,274.41,11879.15,11874.58
"routine-bluesky","COG",2038,689.4,268.83,11566.59,11562.12
"routine-bluesky","COG",2039,676.56,263.84,11275.66,11271.19
"routine-bluesky","COG",2040,665.16,259.44,11114.26,11110.02
"routine-bluesky","COG",2041,654.72,255.37,10870.76,10866.5
"routine-bluesky","COG",2042,644.04,251.2,10624.94,10620.81
"routine-bluesky","COG",2043,635.04,247.65,10410.93,10406.76
"routine-bluesky","COG",2044,626.28,244.28,10211.02,10206.96
"routine-bluesky","COG",2045,618.96,241.41,10122.72,10118.73
"routine-bluesky","COG",2046,611.16,238.34,9946.98,9943.01
"routine-bluesky","COG",2047,605.4,236.11,9790.79,9786.83
"routine-bluesky","COG",2048,598.56,233.45,9633.25,9629.35
"routine-bluesky","COG",2049,592.2,230.95,9481.98,9478.1
"routine-bluesky","COG",2050,586.08,228.6,9426.85,9423.02
"routine-bluesky","COG",2051,581.4,226.78,9301.43,9297.67
"routine-bluesky","COG",2052,576.36,224.86,9182.93,9179.21
"routine-bluesky","COG",2053,571.56,222.92,9060.27,9056.6
"routine-bluesky","COG",2054,567,221.17,8945.89,8942.24
"routine-bluesky","COG",2055,563.04,219.59,8928.49,8924.84
"routine-bluesky","COG",2056,558.72,217.91,8822.14,8818.47
"routine-bluesky","COG",2057,555,216.47,8726.56,8722.96
"routine-bluesky","COG",2058,551.16,214.91,8637.71,8634.1
"routine-bluesky","COG",2059,548.64,213.95,8562.45,8558.82
"routine-bluesky","COG",2060,544.56,212.35,8546.46,8542.96
"routine-bluesky","COG",2061,541.2,211.05,8464.21,8460.76
"routine-bluesky","COG",2062,538.32,209.92,8394.97,8391.47
"routine-bluesky","COG",2063,534.96,208.59,8317.36,8313.91
"routine-bluesky","COG",2064,532.2,207.52,8252.52,8249.05
"routine-bluesky","COG",2065,529.44,206.45,8257.13,8253.66
"routine-bluesky","COG",2066,526.92,205.48,8199.23,8195.73
"routine-bluesky","COG",2067,524.16,204.43,8132.23,8128.77
"routine-bluesky","COG",2068,521.28,203.29,8068,8064.6
"routine-bluesky","COG",2069,519.12,202.43,8011.85,8008.46
"routine-bluesky","COG",2070,516.96,201.57,8038.85,8035.49
"routine-bluesky","COG",2071,514.68,200.72,7984.79,7981.44
"routine-bluesky","COG",2072,511.2,199.36,7927.46,7924.09
"routine-bluesky","COG",2073,509.52,198.69,7883.88,7880.47
"routine-bluesky","COG",2074,507.48,197.91,7840.27,7836.86
"routine-bluesky","COG",2075,504.72,196.77,7860.6,7857.37
"routine-bluesky","COG",2076,502.08,195.77,7810.5,7807.22
"routine-bluesky","COG",2077,499.92,194.89,7769.3,7766.1
"routine-bluesky","COG",2078,497.76,194.1,7729.21,7725.96
"routine-bluesky","COG",2079,496.08,193.45,7689.23,7686.02
"routine-bluesky","COG",2080,493.44,192.43,7716.16,7712.98
"routine-bluesky","COG",2081,491.64,191.75,7689.68,7686.52
"routine-bluesky","COG",2082,488.76,190.54,7633.27,7630.09
"routine-bluesky","COG",2083,486.6,189.7,7607.85,7604.69
"routine-bluesky","COG",2084,483.72,188.62,7555.34,7552.18
"routine-bluesky","COG",2085,482.16,188.02,7602.02,7598.89
"routine-bluesky","COG",2086,480.24,187.23,7577.7,7574.64
"routine-bluesky","COG",2087,477.48,186.25,7528.85,7525.82
"routine-bluesky","COG",2088,474.96,185.25,7497.66,7494.62
"routine-bluesky","COG",2089,473.76,184.86,7482.14,7479.1
"routine-bluesky","COG",2090,471.48,183.92,7512.46,7509.43
"routine-bluesky","COG",2091,468.84,182.85,7479.32,7476.26
"routine-bluesky","COG",2092,468.48,182.71,7475.53,7472.5
"routine-bluesky","COG",2093,465.84,181.65,7444.23,7441.22
"routine-bluesky","COG",2094,463.32,180.62,7408.16,7405.09
"routine-bluesky","COG",2095,462.24,180.21,7473.27,7470.25
"routine-bluesky","COG",2096,461.04,179.73,7453.99,7450.94
"routine-bluesky","COG",2097,459.6,179.2,7436.93,7433.9
"routine-bluesky","COG",2098,458.28,178.72,7423.53,7420.47
"routine-bluesky","COG",2099,456.96,178.25,7402.13,7399.03
"routine-bluesky","COL",2000,6615.72,2580.16,131615.92,131572.97
"routine-bluesky","COL",2001,6444.96,2513.54,127132.86,127091
"routine-bluesky","COL",2002,6261.72,2442.04,122397.53,122356.88
"routine-bluesky","COL",2003,6111.36,2383.44,118378.32,118338.62
"routine-bluesky","COL",2004,5982.72,2333.27,114823.64,114784.78
"routine-bluesky","COL",2005,5835.96,2276.03,113591.71,113553.85
"routine-bluesky","COL",2006,5660.04,2207.43,109119.63,109082.98
"routine-bluesky","COL",2007,5505.36,2147.06,105067.57,105031.87
"routine-bluesky","COL",2008,5388.84,2101.65,101779.53,101744.57
"routine-bluesky","COL",2009,5287.56,2062.16,98832.62,98798.35
"routine-bluesky","COL",2010,5186.4,2022.71,98869.93,98836.29
"routine-bluesky","COL",2011,5092.8,1986.22,96063.83,96030.79
"routine-bluesky","COL",2012,5008.8,1953.42,93494.23,93461.75
"routine-bluesky","COL",2013,4933.56,1924.08,91144.29,91112.29
"routine-bluesky","COL",2014,4860.72,1895.68,88871.51,88839.98
"routine-bluesky","COL",2015,4793.28,1869.42,88235.14,88204.03
"routine-bluesky","COL",2016,4748.28,1851.84,86571.81,86541.03
"routine-bluesky","COL",2017,4732.56,1845.72,85511.83,85481.15
"routine-bluesky","COL",2018,4731.72,1845.41,84746.77,84716.06
"routine-bluesky","COL",2019,4716.48,1839.43,83720.16,83689.58
"routine-bluesky","COL",2020,4685.04,1827.2,79474.8,79444.51
"routine-bluesky","COL",2021,4635.24,1807.73,77934.53,77904.45
"routine-bluesky","COL",2022,4564.2,1780.01,75974.29,75944.73
"routine-bluesky","COL",2023,4488.96,1750.69,73900.18,73871.06
"routine-bluesky","COL",2024,4418.88,1723.37,71909.55,71880.87
"routine-bluesky","COL",2025,4353.96,1698.02,74610.53,74582.31
"routine-bluesky","COL",2026,4293.48,1674.54,72768.21,72740.37
"routine-bluesky","COL",2027,4236.48,1652.27,71016.25,70988.75
"routine-bluesky","COL",2028,4182.96,1631.35,69355.34,69328.2
"routine-bluesky","COL",2029,4130.88,1611.03,67754.94,67728.15
"routine-bluesky","COL",2030,4079.4,1590.95,67158.23,67131.75
"routine-bluesky","COL",2031,4029.96,1571.69,65628.77,65602.64
"routine-bluesky","COL",2032,3980.64,1552.45,64146.69,64120.92
"routine-bluesky","COL",2033,3932.16,1533.55,62691.26,62665.82
"routine-bluesky","COL",2034,3884.4,1514.91,61292.9,61267.7
"routine-bluesky","COL",2035,3836.64,1496.28,60798.85,60773.9
"routine-bluesky","COL",2036,3789.36,1477.85,59443.12,59418.5
"routine-bluesky","COL",2037,3742.2,1459.41,58110.59,58086.29
"routine-bluesky","COL",2038,3694.56,1440.89,56810.14,56786.17
"routine-bluesky","COL",2039,3647.4,1422.56,55533.77,55510.17
"routine-bluesky","COL",2040,3600.48,1404.2,55111.5,55088.17
"routine-bluesky","COL",2041,3552.72,1385.58,53867.79,53844.75
"routine-bluesky","COL",2042,3506.4,1367.5,52669.03,52646.31
"routine-bluesky","COL",2043,3458.88,1348.95,51490.37,51467.91
"routine-bluesky","COL",2044,3412.08,1330.74,50334.48,50312.39
"routine-bluesky","COL",2045,3364.08,1312.01,49960.71,49938.88
"routine-bluesky","COL",2046,3316.44,1293.46,48833.45,48811.92
"routine-bluesky","COL",2047,3269.4,1275.12,47751.82,47730.63
"routine-bluesky","COL",2048,3221.4,1256.36,46662.24,46641.37
"routine-bluesky","COL",2049,3173.64,1237.74,45619.11,45598.55
"routine-bluesky","COL",2050,3125.28,1218.86,45271.63,45251.36
"routine-bluesky","COL",2051,3077.88,1200.32,44267.49,44247.48
"routine-bluesky","COL",2052,3029.04,1181.29,43252.19,43232.52
"routine-bluesky","COL",2053,2982.12,1163.04,42290.08,42270.71
"routine-bluesky","COL",2054,2933.88,1144.24,41316.27,41297.25
"routine-bluesky","COL",2055,2885.52,1125.32,41002.07,40983.34
"routine-bluesky","COL",2056,2837.76,1106.72,40070.66,40052.22
"routine-bluesky","COL",2057,2789.88,1088.08,39148.77,39130.63
"routine-bluesky","COL",2058,2742,1069.4,38270.44,38252.62
"routine-bluesky","COL",2059,2694.72,1050.93,37398.93,37381.37
"routine-bluesky","COL",2060,2645.64,1031.78,37051.01,37033.83
"routine-bluesky","COL",2061,2600.04,1014.02,36239.45,36222.61
"routine-bluesky","COL",2062,2553,995.63,35424.18,35407.67
"routine-bluesky","COL",2063,2503.8,976.48,34586.87,34570.68
"routine-bluesky","COL",2064,2456.04,957.85,33794.62,33778.69
"routine-bluesky","COL",2065,2409.36,939.62,33485.58,33469.99
"routine-bluesky","COL",2066,2361.6,921,32726.07,32710.81
"routine-bluesky","COL",2067,2315.04,902.89,31990.95,31975.97
"routine-bluesky","COL",2068,2268.12,884.57,31266.6,31251.86
"routine-bluesky","COL",2069,2221.44,866.39,30567.48,30553.09
"routine-bluesky","COL",2070,2173.68,847.79,30252.89,30238.75
"routine-bluesky","COL",2071,2127.84,829.91,29590.68,29576.9
"routine-bluesky","COL",2072,2081.16,811.64,28926.8,28913.28
"routine-bluesky","COL",2073,2035.56,793.86,28290.64,28277.43
"routine-bluesky","COL",2074,1991.16,776.53,27679.38,27666.42
"routine-bluesky","COL",2075,1945.8,758.86,27417.45,27404.81
"routine-bluesky","COL",2076,1901.16,741.47,26821.13,26808.74
"routine-bluesky","COL",2077,1858.56,724.88,26260.6,26248.52
"routine-bluesky","COL",2078,1815.24,707.95,25707.7,25695.91
"routine-bluesky","COL",2079,1773.96,691.84,25184.75,25173.24
"routine-bluesky","COL",2080,1733.76,676.16,24988.56,24977.31
"routine-bluesky","COL",2081,1694.76,660.98,24497.56,24486.54
"routine-bluesky","COL",2082,1656.12,645.86,24027.16,24016.37
"routine-bluesky","COL",2083,1618.56,631.25,23564.44,23553.96
"routine-bluesky","COL",2084,1582.44,617.15,23128.33,23118.13
"routine-bluesky","COL",2085,1547.88,603.69,22998.37,22988.39
"routine-bluesky","COL",2086,1514.28,590.58,22588.57,22578.83
"routine-bluesky","COL",2087,1481.64,577.83,22187.95,22178.37
"routine-bluesky","COL",2088,1451.04,565.95,21829.27,21819.85
"routine-bluesky","COL",2089,1421.52,554.42,21468.38,21459.17
"routine-bluesky","COL",2090,1393.56,543.51,21378.58,21369.5
"routine-bluesky","COL",2091,1367.88,533.46,21061.69,21052.77
"routine-bluesky","COL",2092,1341.36,523.15,20738.02,20729.26
"routine-bluesky","COL",2093,1317.48,513.83,20437.62,20429.06
"routine-bluesky","COL",2094,1294.92,505.05,20158.1,20149.73
"routine-bluesky","COL",2095,1273.44,496.64,20113.5,20105.25
"routine-bluesky","COL",2096,1252.44,488.43,19849.03,19840.89
"routine-bluesky","COL",2097,1233.24,480.97,19594.2,19586.21
"routine-bluesky","COL",2098,1214.76,473.77,19348.21,19340.28
"routine-bluesky","COL",2099,1197.48,466.98,19117.08,19109.32
"routine-bluesky","ECU",2000,516.24,201.3,10706.41,10703.04
"routine-bluesky","ECU",2001,446.88,174.28,9249.48,9246.55
"routine-bluesky","ECU",2002,374.4,146.01,7741.01,7738.61
"routine-bluesky","ECU",2003,324,126.34,6687.9,6685.89
"routine-bluesky","ECU",2004,311.4,121.43,6415.31,6413.4
"routine-bluesky","ECU",2005,296.76,115.72,6222.66,6220.71
"routine-bluesky","ECU",2006,286.8,111.83,5995.1,5993.21
"routine-bluesky","ECU",2007,292.68,114.12,6096.63,6094.71
"routine-bluesky","ECU",2008,297.48,115.99,6166.23,6164.22
"routine-bluesky","ECU",2009,298.92,116.56,6179.14,6177.14
"routine-bluesky","ECU",2010,303.48,118.33,6309.23,6307.19
"routine-bluesky","ECU",2011,307.8,120.05,6369.12,6367.04
"routine-bluesky","ECU",2012,312.12,121.72,6421.46,6419.4
"routine-bluesky","ECU",2013,316.8,123.55,6485.43,6483.4
"routine-bluesky","ECU",2014,321.12,125.25,6542.7,6540.66
"routine-bluesky","ECU",2015,326.64,127.4,6727.3,6725.18
"routine-bluesky","ECU",2016,332.76,129.75,6816.43,6814.28
"routine-bluesky","ECU",2017,339,132.18,6914.7,6912.45
"routine-bluesky","ECU",2018,346.08,134.95,7030.04,7027.74
"routine-bluesky","ECU",2019,353.52,137.87,7149.09,7146.71
"routine-bluesky","ECU",2020,359.76,140.28,6580.12,6577.87
"routine-bluesky","ECU",2021,364.32,142.06,6636.97,6634.69
"routine-bluesky","ECU",2022,369.12,143.92,6691.06,6688.75
"routine-bluesky","ECU",2023,372.84,145.41,6709.22,6706.89
"routine-bluesky","ECU",2024,373.08,145.48,6657.81,6655.48
"routine-bluesky","ECU",2025,373.44,145.59,7464.06,7461.63
"routine-bluesky","ECU",2026,374.28,145.9,7410.41,7407.98
"routine-bluesky","ECU",2027,373.32,145.6,7326.31,7323.91
"routine-bluesky","ECU",2028,374.28,145.99,7281.46,7279.01
"routine-bluesky","ECU",2029,374.28,145.99,7224.19,7221.78
"routine-bluesky","ECU",2030,374.28,145.98,7242.65,7240.24
"routine-bluesky","ECU",2031,374.04,145.89,7186.71,7184.29
"routine-bluesky","ECU",2032,374.76,146.15,7130.82,7128.35
"routine-bluesky","ECU",2033,374.64,146.07,7062.09,7059.59
"routine-bluesky","ECU",2034,374.76,146.11,7009.62,7007.13
"routine-bluesky","ECU",2035,375.12,146.25,7044.29,7041.88
"routine-bluesky","ECU",2036,373.44,145.65,6964.2,6961.79
"routine-bluesky","ECU",2037,375.48,146.44,6924.11,6921.73
"routine-bluesky","ECU",2038,374.4,146.04,6856.64,6854.24
"routine-bluesky","ECU",2039,374.04,145.9,6794.23,6791.86
"routine-bluesky","ECU",2040,374.52,146.08,6830.31,6827.96
"routine-bluesky","ECU",2041,373.68,145.73,6767.27,6764.9
"routine-bluesky","ECU",2042,372.96,145.47,6697.79,6695.47
"routine-bluesky","ECU",2043,373.08,145.51,6646.6,6644.29
"routine-bluesky","ECU",2044,372.72,145.34,6579.58,6577.24
"routine-bluesky","ECU",2045,371.88,145,6607.58,6605.19
"routine-bluesky","ECU",2046,371.16,144.71,6540.41,6538.08
"routine-bluesky","ECU",2047,371.04,144.68,6483.65,6481.24
"routine-bluesky","ECU",2048,369.72,144.2,6406.71,6404.32
"routine-bluesky","ECU",2049,368.76,143.84,6345.73,6343.34
"routine-bluesky","ECU",2050,368.52,143.76,6379.88,6377.46
"routine-bluesky","ECU",2051,367.8,143.48,6321.67,6319.23
"routine-bluesky","ECU",2052,366.24,142.83,6240.55,6238.11
"routine-bluesky","ECU",2053,365.4,142.49,6180,6177.64
"routine-bluesky","ECU",2054,364.32,142.11,6121.51,6119.14
"routine-bluesky","ECU",2055,363.6,141.8,6144.58,6142.22
"routine-bluesky","ECU",2056,362.4,141.34,6073.57,6071.24
"routine-bluesky","ECU",2057,360.6,140.65,6001.15,5998.88
"routine-bluesky","ECU",2058,359.4,140.15,5940.13,5937.86
"routine-bluesky","ECU",2059,357.72,139.5,5876.23,5873.96
"routine-bluesky","ECU",2060,357.12,139.27,5897.14,5894.82
"routine-bluesky","ECU",2061,354.96,138.47,5824.93,5822.67
"routine-bluesky","ECU",2062,353.52,137.9,5759.6,5757.36
"routine-bluesky","ECU",2063,351.36,137.07,5694.39,5692.18
"routine-bluesky","ECU",2064,350.04,136.55,5635.79,5633.58
"routine-bluesky","ECU",2065,348.24,135.85,5642.18,5639.85
"routine-bluesky","ECU",2066,346.32,135.08,5578.12,5575.81
"routine-bluesky","ECU",2067,344.4,134.34,5517.29,5514.99
"routine-bluesky","ECU",2068,342.84,133.73,5456.58,5454.35
"routine-bluesky","ECU",2069,341.28,133.11,5404.46,5402.27
"routine-bluesky","ECU",2070,337.32,131.6,5383.78,5381.61
"routine-bluesky","ECU",2071,335.28,130.8,5320.38,5318.2
"routine-bluesky","ECU",2072,333,129.88,5263.86,5261.68
"routine-bluesky","ECU",2073,331.2,129.17,5209.39,5207.25
"routine-bluesky","ECU",2074,327.96,127.89,5145.91,5143.79
"routine-bluesky","ECU",2075,326.4,127.28,5143.43,5141.34
"routine-bluesky","ECU",2076,323.4,126.13,5083.62,5081.53
"routine-bluesky","ECU",2077,320.52,125.02,5010.65,5008.67
"routine-bluesky","ECU",2078,317.4,123.8,4954.25,4952.28
"routine-bluesky","ECU",2079,314.64,122.73,4895.33,4893.37
"routine-bluesky","ECU",2080,312.24,121.79,4897.41,4895.37
"routine-bluesky","ECU",2081,308.64,120.39,4829.48,4827.44
"routine-bluesky","ECU",2082,306,119.34,4774.48,4772.44
"routine-bluesky","ECU",2083,303.12,118.21,4717.25,4715.25
"routine-bluesky","ECU",2084,299.88,116.98,4663.27,4661.28
"routine-bluesky","ECU",2085,297.24,115.95,4664.19,4662.24
"routine-bluesky","ECU",2086,294.24,114.75,4605.18,4603.29
"routine-bluesky","ECU",2087,291,113.48,4549.24,4547.38
"routine-bluesky","ECU",2088,287.28,112.01,4492.86,4491
"routine-bluesky","ECU",2089,284.52,110.95,4443.18,4441.3
"routine-bluesky","ECU",2090,281.28,109.7,4433.47,4431.75
"routine-bluesky","ECU",2091,277.92,108.4,4382.34,4380.58
"routine-bluesky","ECU",2092,275.16,107.3,4335.28,4333.55
"routine-bluesky","ECU",2093,271.56,105.89,4280.99,4279.27
"routine-bluesky","ECU",2094,268.68,104.76,4230.64,4228.89
"routine-bluesky","ECU",2095,265.56,103.6,4227.23,4225.47
"routine-bluesky","ECU",2096,262.44,102.36,4183.82,4182.08
"routine-bluesky","ECU",2097,259.08,101.05,4132.67,4130.92
"routine-bluesky","ECU",2098,256.44,100.02,4096.76,4095.04
"routine-bluesky","ECU",2099,253.56,98.93,4045.84,4044.13
"routine-bluesky","ERI",2000,161.88,63.13,2886.62,2885.53
"routine-bluesky","ERI",2001,167.52,65.33,2981.42,2980.26
"routine-bluesky","ERI",2002,174,67.84,3090.85,3089.7
"routine-bluesky","ERI",2003,181.68,70.83,3219.67,3218.5
"routine-bluesky","ERI",2004,187.92,73.28,3325.87,3324.64
"routine-bluesky","ERI",2005,192.72,75.15,3616.17,3614.92
"routine-bluesky","ERI",2006,196.44,76.61,3683.39,3682.16
"routine-bluesky","ERI",2007,200.88,78.34,3763.56,3762.33
"routine-bluesky","ERI",2008,206.64,80.59,3863.42,3862.11
"routine-bluesky","ERI",2009,212.4,82.83,3965.05,3963.71
"routine-bluesky","ERI",2010,216.72,84.51,4213.3,4211.83
"routine-bluesky","ERI",2011,220.44,85.96,4286.29,4284.73
"routine-bluesky","ERI",2012,224.28,87.47,4355.52,4353.97
"routine-bluesky","ERI",2013,227.16,88.59,4402.71,4401.09
"routine-bluesky","ERI",2014,228.72,89.19,4430.13,4428.52
"routine-bluesky","ERI",2015,230.64,89.94,4588.99,4587.51
"routine-bluesky","ERI",2016,231.96,90.43,4607.97,4606.41
"routine-bluesky","ERI",2017,235.56,91.82,4672.88,4671.3
"routine-bluesky","ERI",2018,239.76,93.48,4745.67,4744.04
"routine-bluesky","ERI",2019,243.36,94.89,4806.58,4804.92
"routine-bluesky","ERI",2020,247.56,96.56,4911.5,4909.97
"routine-bluesky","ERI",2021,250.8,97.83,4970.31,4968.77
"routine-bluesky","ERI",2022,255.12,99.51,5037.31,5035.69
"routine-bluesky","ERI",2023,254.76,99.35,5013.95,5012.32
"routine-bluesky","ERI",2024,248.76,97.05,4860.16,4858.52
"routine-bluesky","ERI",2025,243,94.74,4823.36,4821.77
"routine-bluesky","ERI",2026,237.84,92.79,4678.96,4677.47
"routine-bluesky","ERI",2027,232.32,90.58,4534.52,4533.05
"routine-bluesky","ERI",2028,228.12,88.97,4413.67,4412.2
"routine-bluesky","ERI",2029,223.92,87.34,4299.35,4297.91
"routine-bluesky","ERI",2030,219.48,85.62,4229.65,4228.19
"routine-bluesky","ERI",2031,216.36,84.37,4140.33,4138.94
"routine-bluesky","ERI",2032,213.12,83.09,4043.93,4042.57
"routine-bluesky","ERI",2033,210.48,82.1,3966.65,3965.28
"routine-bluesky","ERI",2034,207.84,81.07,3881.03,3879.71
"routine-bluesky","ERI",2035,204.72,79.85,3842.09,3840.8
"routine-bluesky","ERI",2036,203.64,79.45,3791.66,3790.32
"routine-bluesky","ERI",2037,201.12,78.45,3716.39,3715.15
"routine-bluesky","ERI",2038,199.44,77.77,3656.5,3655.23
"routine-bluesky","ERI",2039,197.16,76.86,3588.14,3586.88
"routine-bluesky","ERI",2040,195.96,76.36,3581.23,3579.88
"routine-bluesky","ERI",2041,194.52,75.81,3527.86,3526.53
"routine-bluesky","ERI",2042,193.32,75.34,3474.95,3473.54
"routine-bluesky","ERI",2043,192.12,74.84,3434.85,3433.4
"routine-bluesky","ERI",2044,190.92,74.44,3384.43,3383.03
"routine-bluesky","ERI",2045,188.76,73.62,3364.2,3363.15
"routine-bluesky","ERI",2046,188.4,73.51,3335.6,3334.54
"routine-bluesky","ERI",2047,187.92,73.34,3307.49,3306.43
"routine-bluesky","ERI",2048,187.2,73.07,3272.72,3271.66
"routine-bluesky","ERI",2049,185.4,72.34,3215.15,3214.01
"routine-bluesky","ERI",2050,184.44,71.93,3214.22,3212.97
"routine-bluesky","ERI",2051,183.72,71.65,3183.67,3182.41
"routine-bluesky","ERI",2052,183.36,71.52,3158.82,3157.57
"routine-bluesky","ERI",2053,183.36,71.52,3142.28,3141
"routine-bluesky","ERI",2054,182.4,71.18,3105.42,3104.17
"routine-bluesky","ERI",2055,180.12,70.21,3078.85,3077.66
"routine-bluesky","ERI",2056,179.64,70,3051.83,3050.66
"routine-bluesky","ERI",2057,179.64,69.98,3030.98,3029.83
"routine-bluesky","ERI",2058,178.92,69.69,3005.24,3004.05
"routine-bluesky","ERI",2059,179.16,69.81,2995.43,2994.24
"routine-bluesky","ERI",2060,179.16,69.8,3016.06,3014.94
"routine-bluesky","ERI",2061,177.12,69.08,2965.7,2964.55
"routine-bluesky","ERI",2062,176.28,68.82,2933.08,2931.9
"routine-bluesky","ERI",2063,176.52,68.96,2914.36,2913.17
"routine-bluesky","ERI",2064,175.32,68.51,2880.54,2879.34
"routine-bluesky","ERI",2065,175.08,68.44,2898.78,2897.69
"routine-bluesky","ERI",2066,174.72,68.29,2880.52,2879.44
"routine-bluesky","ERI",2067,173.52,67.81,2851.41,2850.41
"routine-bluesky","ERI",2068,173.04,67.6,2821.48,2820.48
"routine-bluesky","ERI",2069,172.2,67.28,2800.02,2799
"routine-bluesky","ERI",2070,172.32,67.34,2828.94,2827.89
"routine-bluesky","ERI",2071,172.08,67.22,2811.56,2810.51
"routine-bluesky","ERI",2072,171.12,66.85,2784.72,2783.69
"routine-bluesky","ERI",2073,170.16,66.48,2751.34,2750.3
"routine-bluesky","ERI",2074,168.96,65.97,2716.4,2715.35
"routine-bluesky","ERI",2075,167.4,65.31,2722.17,2721.16
"routine-bluesky","ERI",2076,166.68,65.03,2701.7,2700.65
"routine-bluesky","ERI",2077,166.92,65.11,2691.92,2690.86
"routine-bluesky","ERI",2078,165.6,64.59,2672.32,2671.25
"routine-bluesky","ERI",2079,165.12,64.41,2650.33,2649.23
"routine-bluesky","ERI",2080,164.28,64.07,2670.39,2669.2
"routine-bluesky","ERI",2081,163.32,63.7,2645.5,2644.25
"routine-bluesky","ERI",2082,162.84,63.47,2622.36,2621.1
"routine-bluesky","ERI",2083,161.64,62.98,2605.86,2604.65
"routine-bluesky","ERI",2084,159.24,62.06,2554.92,2553.87
"routine-bluesky","ERI",2085,158.4,61.75,2578.41,2577.38
"routine-bluesky","ERI",2086,157.32,61.39,2553.67,2552.62
"routine-bluesky","ERI",2087,155.64,60.83,2529.45,2528.43
"routine-bluesky","ERI",2088,154.92,60.56,2512.94,2511.94
"routine-bluesky","ERI",2089,154.44,60.37,2500.3,2499.31
"routine-bluesky","ERI",2090,153.24,59.92,2519.06,2518.01
"routine-bluesky","ERI",2091,152.52,59.67,2502.46,2501.38
"routine-bluesky","ERI",2092,151.56,59.31,2481.18,2480.15
