"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","SOM",2094,769.32,300.04,12381.28,0
"routine-default","SOM",2095,770.64,300.57,12478.6,0
"routine-default","SOM",2096,770.76,300.6,12450.08,0
"routine-default","SOM",2097,771.24,300.77,12431.72,0
"routine-default","SOM",2098,771.84,300.99,12419.62,0
"routine-default","SOM",2099,772.56,301.33,12403.5,0
"routine-default","SOM",2100,771,300.74,12374.38,0
"routine-default","SSD",2000,1465.68,571.61,23840.64,0
"routine-default","SSD",2001,1532.16,597.53,24908.5,0
"routine-default","SSD",2002,1601.16,624.46,26018,0
"routine-default","SSD",2003,1672.8,652.39,27159.16,0
"routine-default","SSD",2004,1747.8,681.68,28328.03,0
"routine-default","SSD",2005,1823.76,711.3,31584.53,0
"routine-default","SSD",2006,1903.08,742.23,32873.15,0
"routine-default","SSD",2007,1987.2,775.03,34230.43,0
"routine-default","SSD",2008,2074.56,809.1,35638.86,0
"routine-default","SSD",2009,2165.88,844.71,37103.08,0
"routine-default","SSD",2010,2270.16,885.37,39994.16,0
"routine-default","SSD",2011,2379.6,928.04,41811.22,0
"routine-default","SSD",2012,2482.08,968.05,43532.9,0
"routine-default","SSD",2013,2562.36,999.25,44936.69,0
"routine-default","SSD",2014,2598.84,1013.52,45641.35,0
"routine-default","SSD",2015,2604.12,1015.6,45994.81,0
"routine-default","SSD",2016,2573.64,1003.7,45599.28,0
"routine-default","SSD",2017,2508.36,978.26,44595.03,0
"routine-default","SSD",2018,2458.8,958.91,43722.89,0
"routine-default","SSD",2019,2451.48,956.1,43483.42,0
"routine-default","SSD",2020,2468.04,962.56,43405.39,0
"routine-default","SSD",2021,2490.6,971.33,43654.43,0
"routine-default","SSD",2022,2516.04,981.26,43966.83,0
"routine-default","SSD",2023,2544.84,992.46,44325.47,0
"routine-default","SSD",2024,2576.4,1004.83,44719.85,0
"routine-default","SSD",2025,2609.76,1017.83,46378.68,0
"routine-default","SSD",2026,2645.04,1031.55,46852.92,0
"routine-default","SSD",2027,2650.8,1033.8,46782.06,0
"routine-default","SSD",2028,2534.52,988.49,44503.34,0
"routine-default","SSD",2029,2300.52,897.18,40135.71,0
"routine-default","SSD",2030,2042.28,796.48,35817.1,0
"routine-default","SSD",2031,1815.84,708.1,31591.74,0
"routine-default","SSD",2032,1638.6,639.04,28277.54,0
"routine-default","SSD",2033,1498.2,584.31,25651.72,0
"routine-default","SSD",2034,1385.04,540.17,23518.44,0
"routine-default","SSD",2035,1290.24,503.21,22005.37,0
"routine-default","SSD",2036,1211.04,472.31,20486.96,0
"routine-default","SSD",2037,1144.68,446.44,19205.26,0
"routine-default","SSD",2038,1088.52,424.55,18117.42,0
"routine-default","SSD",2039,1039.32,405.33,17161.61,0
"routine-default","SSD",2040,996.6,388.68,16511.87,0
"routine-default","SSD",2041,958.92,373.99,15757.41,0
"routine-default","SSD",2042,925.8,361.07,15094.78,0
"routine-default","SSD",2043,895.92,349.36,14495.42,0
"routine-default","SSD",2044,869.28,339.03,13949.48,0
"routine-default","SSD",2045,844.32,329.35,13591.14,0
"routine-default","SSD",2046,823.32,321.1,13147.07,0
"routine-default","SSD",2047,802.32,312.86,12713.94,0
"routine-default","SSD",2048,783.96,305.73,12328.9,0
"routine-default","SSD",2049,766.44,298.94,11955.12,0
"routine-default","SSD",2050,750.24,292.6,11733.22,0
"routine-default","SSD",2051,735.24,286.72,11415.83,0
"routine-default","SSD",2052,720.72,281.1,11106.21,0
"routine-default","SSD",2053,707.88,276.07,10831.44,0
"routine-default","SSD",2054,695.88,271.36,10566.2,0
"routine-default","SSD",2055,683.64,266.63,10396.12,0
"routine-default","SSD",2056,672.84,262.47,10168.6,0
"routine-default","SSD",2057,661.92,258.21,9934.16,0
"routine-default","SSD",2058,653.04,254.75,9725.15,0
"routine-default","SSD",2059,642.96,250.75,9510.41,0
"routine-default","SSD",2060,633.12,246.9,9387.9,0
"routine-default","SSD",2061,624.72,243.64,9197.78,0
"routine-default","SSD",2062,616.08,240.25,9015.77,0
"routine-default","SSD",2063,607.68,236.92,8834.24,0
"routine-default","SSD",2064,600.36,234.06,8675.59,0
"routine-default","SSD",2065,593.16,231.34,8602.96,0
"routine-default","SSD",2066,585.84,228.44,8443.1,0
"routine-default","SSD",2067,578.28,225.5,8285.65,0
"routine-default","SSD",2068,571.32,222.83,8133.41,0
"routine-default","SSD",2069,563.4,219.72,7982.32,0
"routine-default","SSD",2070,557.76,217.49,7926.35,0
"routine-default","SSD",2071,550.44,214.68,7785.81,0
"routine-default","SSD",2072,542.4,211.53,7632.08,0
"routine-default","SSD",2073,536.64,209.27,7520.84,0
"routine-default","SSD",2074,529.68,206.57,7394.15,0
"routine-default","SSD",2075,522.48,203.8,7322.05,0
"routine-default","SSD",2076,516.36,201.4,7209.62,0
"routine-default","SSD",2077,509.04,198.58,7082.39,0
"routine-default","SSD",2078,502.32,195.93,6964.76,0
"routine-default","SSD",2079,495.72,193.3,6856.71,0
"routine-default","SSD",2080,488.04,190.36,6788.29,0
"routine-default","SSD",2081,481.44,187.77,6688.28,0
"routine-default","SSD",2082,474.12,184.89,6579.19,0
"routine-default","SSD",2083,467.52,182.38,6478.71,0
"routine-default","SSD",2084,460.56,179.65,6375.44,0
"routine-default","SSD",2085,453.12,176.74,6335.66,0
"routine-default","SSD",2086,447,174.31,6242.46,0
"routine-default","SSD",2087,439.68,171.5,6150.08,0
"routine-default","SSD",2088,432.84,168.92,6055.36,0
"routine-default","SSD",2089,426.6,166.46,5976.99,0
"routine-default","SSD",2090,420,163.87,5943.66,0
"routine-default","SSD",2091,413.64,161.36,5862.71,0
"routine-default","SSD",2092,407.04,158.78,5777.42,0
"routine-default","SSD",2093,400.8,156.41,5704.2,0
"routine-default","SSD",2094,395.16,154.22,5631.95,0
"routine-default","SSD",2095,389.64,152.07,5616.38,0
"routine-default","SSD",2096,384.48,150.06,5551.83,0
"routine-default","SSD",2097,378.96,147.88,5483.76,0
"routine-default","SSD",2098,374.28,146.04,5434.3,0
"routine-default","SSD",2099,369.12,144.01,5372.24,0
"routine-default","SSD",2100,363.6,141.8,5305.86,0
"routine-default","TCD",2000,1289.28,502.81,21706.21,0
"routine-default","TCD",2001,1333.32,519.96,22471.87,0
"routine-default","TCD",2002,1382.52,539.16,23306.89,0
"routine-default","TCD",2003,1439.52,561.42,24256.08,0
"routine-default","TCD",2004,1501.2,585.46,25281.79,0
"routine-default","TCD",2005,1561.92,609.18,26313.94,0
"routine-default","TCD",2006,1618.68,631.26,27284.76,0
"routine-default","TCD",2007,1675.44,653.4,28252.34,0
"routine-default","TCD",2008,1734.48,676.46,29259.18,0
"routine-default","TCD",2009,1796.16,700.48,30303.31,0
"routine-default","TCD",2010,1859.28,725.1,31597.47,0
"routine-default","TCD",2011,1925.88,751.09,32733.11,0
"routine-default","TCD",2012,1994.88,778,33898.24,0
"routine-default","TCD",2013,2066.76,806.01,35111.1,0
"routine-default","TCD",2014,2139,834.24,36332.56,0
"routine-default","TCD",2015,2208.72,861.44,38337.13,0
"routine-default","TCD",2016,2279.88,889.16,39554.94,0
"routine-default","TCD",2017,2355.96,918.86,40853.87,0
"routine-default","TCD",2018,2435.4,949.81,42191.23,0
"routine-default","TCD",2019,2515.08,980.89,43541.12,0
"routine-default","TCD",2020,2595.36,1012.18,44834.91,0
"routine-default","TCD",2021,2677.68,1044.32,46232.77,0
"routine-default","TCD",2022,2761.56,1077,47662.88,0
"routine-default","TCD",2023,2824.2,1101.47,48690.11,0
"routine-default","TCD",2024,2814.12,1097.53,48415.11,0
"routine-default","TCD",2025,2732.64,1065.68,48343.94,0
"routine-default","TCD",2026,2598.48,1013.42,45794.32,0
"routine-default","TCD",2027,2429.04,947.35,42587.34,0
"routine-default","TCD",2028,2254.32,879.22,39298.77,0
"routine-default","TCD",2029,2092.68,816.09,36253.18,0
"routine-default","TCD",2030,1950,760.51,33887.14,0
"routine-default","TCD",2031,1828.08,712.97,31549.93,0
"routine-default","TCD",2032,1726.92,673.52,29592.64,0
"routine-default","TCD",2033,1641.24,640.09,27925.62,0
"routine-default","TCD",2034,1567.32,611.22,26485.89,0
"routine-default","TCD",2035,1504.44,586.71,25481.4,0
"routine-default","TCD",2036,1448.52,564.92,24364.65,0
"routine-default","TCD",2037,1400.64,546.25,23395.06,0
"routine-default","TCD",2038,1359,530.02,22548.81,0
"routine-default","TCD",2039,1322.88,515.9,21803.82,0
"routine-default","TCD",2040,1290.36,503.22,21332.04,0
"routine-default","TCD",2041,1261.68,492.04,20723.63,0
"routine-default","TCD",2042,1236.6,482.28,20190.66,0
"routine-default","TCD",2043,1214.76,473.76,19705.15,0
"routine-default","TCD",2044,1194.96,466.01,19267.66,0
"routine-default","TCD",2045,1177.08,459.07,19047.87,0
"routine-default","TCD",2046,1161.12,452.83,18685.21,0
"routine-default","TCD",2047,1146,446.95,18338.92,0
"routine-default","TCD",2048,1132.8,441.8,18028.44,0
"routine-default","TCD",2049,1120.68,437.03,17745.49,0
"routine-default","TCD",2050,1110.24,432.99,17650.84,0
"routine-default","TCD",2051,1101.24,429.5,17413.52,0
"routine-default","TCD",2052,1092.6,426.18,17187.27,0
"routine-default","TCD",2053,1084.56,422.97,16977.83,0
"routine-default","TCD",2054,1077.36,420.15,16783.16,0
"routine-default","TCD",2055,1070.52,417.47,16756.49,0
"routine-default","TCD",2056,1064.52,415.13,16589.92,0
"routine-default","TCD",2057,1058.4,412.74,16416.36,0
"routine-default","TCD",2058,1053.48,410.87,16262.82,0
"routine-default","TCD",2059,1048.2,408.71,16110.67,0
"routine-default","TCD",2060,1043.88,407.1,16128.89,0
"routine-default","TCD",2061,1039.2,405.28,15988.24,0
"routine-default","TCD",2062,1035.36,403.77,15863.03,0
"routine-default","TCD",2063,1031.4,402.26,15740.67,0
"routine-default","TCD",2064,1028.28,401.04,15628.02,0
"routine-default","TCD",2065,1025.16,399.81,15663.67,0
"routine-default","TCD",2066,1021.08,398.26,15547.51,0
"routine-default","TCD",2067,1018.68,397.32,15452.72,0
"routine-default","TCD",2068,1015.2,395.88,15349.71,0
"routine-default","TCD",2069,1011.6,394.48,15249.56,0
"routine-default","TCD",2070,1009.68,393.77,15303.8,0
"routine-default","TCD",2071,1006.2,392.41,15205.29,0
"routine-default","TCD",2072,1002.84,391.11,15110.4,0
"routine-default","TCD",2073,1000.08,390,15022.81,0
"routine-default","TCD",2074,997.44,388.99,14942.26,0
"routine-default","TCD",2075,994.44,387.85,14982.84,0
"routine-default","TCD",2076,991.2,386.54,14902.36,0
"routine-default","TCD",2077,987.24,385.02,14807.64,0
"routine-default","TCD",2078,985.2,384.23,14741.34,0
"routine-default","TCD",2079,980.64,382.45,14653.38,0
"routine-default","TCD",2080,977.16,381.11,14693.39,0
"routine-default","TCD",2081,975,380.24,14623.65,0
"routine-default","TCD",2082,970.56,378.54,14542.63,0
"routine-default","TCD",2083,967.56,377.38,14472.64,0
"routine-default","TCD",2084,963.84,375.88,14400.44,0
"routine-default","TCD",2085,959.88,374.4,14431.33,0
"routine-default","TCD",2086,955.2,372.58,14348.84,0
"routine-default","TCD",2087,951.84,371.24,14280.11,0
"routine-default","TCD",2088,947.76,369.67,14213.04,0
"routine-default","TCD",2089,943.92,368.14,14142.79,0
"routine-default","TCD",2090,940.08,366.62,14178.74,0
"routine-default","TCD",2091,936.96,365.47,14123.69,0
"routine-default","TCD",2092,932.16,363.53,14045.01,0
"routine-default","TCD",2093,928.92,362.24,13986.13,0
"routine-default","TCD",2094,924.36,360.54,13911.72,0
"routine-default","TCD",2095,921,359.24,13959.6,0
"routine-default","TCD",2096,916.56,357.45,13888.42,0
"routine-default","TCD",2097,912.84,355.95,13819.85,0
"routine-default","TCD",2098,909.96,354.83,13771.12,0
"routine-default","TCD",2099,906.36,353.42,13711.51,0
"routine-default","TCD",2100,900.72,351.23,13647.91,0
"routine-default","TGO",2000,1465.92,571.74,25923.67,0
"routine-default","TGO",2001,1506.12,587.41,26604.98,0
"routine-default","TGO",2002,1545.12,602.57,27276.84,0
"routine-default","TGO",2003,1586.04,618.55,27972.6,0
"routine-default","TGO",2004,1627.08,634.6,28673.84,0
"routine-default","TGO",2005,1669.56,651.13,29572.04,0
"routine-default","TGO",2006,1714.32,668.61,30336.73,0
"routine-default","TGO",2007,1763.16,687.62,31167.65,0
"routine-default","TGO",2008,1813.32,707.16,32029.32,0
"routine-default","TGO",2009,1863.48,726.77,32890.93,0
"routine-default","TGO",2010,1914.72,746.73,34126.27,0
"routine-default","TGO",2011,1965,766.35,34996.79,0
"routine-default","TGO",2012,2014.68,785.72,35843.81,0
"routine-default","TGO",2013,2064.24,805.04,36676.34,0
"routine-default","TGO",2014,2113.56,824.29,37509.07,0
"routine-default","TGO",2015,2163.24,843.69,39280.35,0
"routine-default","TGO",2016,2212.68,862.91,40118.39,0
"routine-default","TGO",2017,2262.36,882.34,40957.01,0
"routine-default","TGO",2018,2313.24,902.19,41802.46,0
"routine-default","TGO",2019,2362.68,921.41,42626.9,0
"routine-default","TGO",2020,2412.36,940.84,44196.64,0
"routine-default","TGO",2021,2463.72,960.84,45045.67,0
"routine-default","TGO",2022,2512.68,979.9,45851.92,0
"routine-default","TGO",2023,2536.08,989.03,46161.54,0
"routine-default","TGO",2024,2451.12,955.96,44440.8,0
"routine-default","TGO",2025,2255.4,879.61,41285.34,0
"routine-default","TGO",2026,2024.52,789.55,36842.39,0
"routine-default","TGO",2027,1827.48,712.7,33045.82,0
"routine-default","TGO",2028,1669.44,651.09,29996.59,0
"routine-default","TGO",2029,1540.68,600.85,27510.24,0
"routine-default","TGO",2030,1432.8,558.81,25735.43,0
"routine-default","TGO",2031,1343.04,523.81,23959.72,0
"routine-default","TGO",2032,1266.24,493.8,22449.74,0
"routine-default","TGO",2033,1200.96,468.41,21158.07,0
"routine-default","TGO",2034,1144.68,446.48,20030.76,0
"routine-default","TGO",2035,1095.12,427.03,19266.97,0
"routine-default","TGO",2036,1052.28,410.42,18401.14,0
"routine-default","TGO",2037,1012.92,395.03,17598.1,0
"routine-default","TGO",2038,978,381.41,16883.48,0
"routine-default","TGO",2039,946.56,369.17,16237.34,0
"routine-default","TGO",2040,918.12,358.06,15823.59,0
"routine-default","TGO",2041,891.36,347.63,15265.42,0
"routine-default","TGO",2042,867.36,338.26,14759.66,0
"routine-default","TGO",2043,845.28,329.69,14292.54,0
"routine-default","TGO",2044,824.4,321.5,13855.99,0
"routine-default","TGO",2045,804.84,313.85,13592.41,0
"routine-default","TGO",2046,786.36,306.68,13199.88,0
"routine-default","TGO",2047,770.04,300.31,12847.82,0
"routine-default","TGO",2048,754.56,294.31,12510.43,0
"routine-default","TGO",2049,738.6,288.11,12174.01,0
"routine-default","TGO",2050,723.6,282.27,11973.19,0
"routine-default","TGO",2051,710.64,277.19,11684.21,0
"routine-default","TGO",2052,697.8,272.09,11399.89,0
"routine-default","TGO",2053,684.72,267.01,11122.57,0
"routine-default","TGO",2054,672.24,262.15,10859.87,0
"routine-default","TGO",2055,661.32,257.92,10719.41,0
"routine-default","TGO",2056,650.52,253.72,10480,0
"routine-default","TGO",2057,641.16,250.03,10265.5,0
"routine-default","TGO",2058,631.08,246.19,10057.62,0
"routine-default","TGO",2059,621.72,242.39,9862.49,0
"routine-default","TGO",2060,613.8,239.41,9780.16,0
"routine-default","TGO",2061,606,236.31,9607.32,0
"routine-default","TGO",2062,598.68,233.51,9452.07,0
"routine-default","TGO",2063,591,230.51,9284.82,0
"routine-default","TGO",2064,584.64,228.05,9143.27,0
"routine-default","TGO",2065,578.28,225.59,9093.01,0
"routine-default","TGO",2066,571.92,223.09,8957.64,0
"routine-default","TGO",2067,566.04,220.85,8835.98,0
"routine-default","TGO",2068,560.64,218.68,8718.99,0
"routine-default","TGO",2069,555.24,216.5,8602.94,0
"routine-default","TGO",2070,550.08,214.46,8580.53,0
"routine-default","TGO",2071,544.8,212.49,8469,0
"routine-default","TGO",2072,539.64,210.41,8363.52,0
"routine-default","TGO",2073,534.84,208.52,8267.29,0
"routine-default","TGO",2074,530.76,206.95,8179.06,0
"routine-default","TGO",2075,525.48,204.9,8164.55,0
"routine-default","TGO",2076,521.16,203.2,8080.2,0
"routine-default","TGO",2077,516.84,201.46,7994.07,0
"routine-default","TGO",2078,512.64,199.87,7909.97,0
"routine-default","TGO",2079,508.44,198.26,7833.45,0
"routine-default","TGO",2080,504.48,196.71,7836.03,0
"routine-default","TGO",2081,500.04,194.97,7763.63,0
"routine-default","TGO",2082,496.56,193.57,7697.29,0
"routine-default","TGO",2083,492.96,192.21,7628.86,0
"routine-default","TGO",2084,489.12,190.79,7559.52,0
"routine-default","TGO",2085,485.16,189.22,7572.82,0
"routine-default","TGO",2086,481.8,187.9,7519.44,0
"routine-default","TGO",2087,477.72,186.22,7450.38,0
"routine-default","TGO",2088,475.08,185.17,7402.71,0
"routine-default","TGO",2089,471,183.8,7341.99,0
"routine-default","TGO",2090,468.24,182.7,7377.68,0
"routine-default","TGO",2091,464.88,181.31,7328.88,0
"routine-default","TGO",2092,462.12,180.19,7286.5,0
"routine-default","TGO",2093,458.76,178.89,7234.14,0
"routine-default","TGO",2094,456.48,178.01,7196.53,0
"routine-default","TGO",2095,453.24,176.75,7234.64,0
"routine-default","TGO",2096,450.6,175.78,7197.36,0
"routine-default","TGO",2097,448.2,174.87,7156.36,0
"routine-default","TGO",2098,445.44,173.8,7110.34,0
"routine-default","TGO",2099,443.28,172.94,7085.63,0
"routine-default","TGO",2100,439.08,171.27,7030.52,0
"routine-default","TZA",2000,1646.16,642.05,27780.61,0
"routine-default","TZA",2001,1691.52,659.69,28530.01,0
"routine-default","TZA",2002,1736.28,677.15,29276.34,0
"routine-default","TZA",2003,1782.96,695.36,30062.66,0
"routine-default","TZA",2004,1831.8,714.39,30878.15,0
"routine-default","TZA",2005,1842.6,718.64,32212.97,0
"routine-default","TZA",2006,1777.44,693.19,30940.1,0
"routine-default","TZA",2007,1705.08,665,29526.83,0
"routine-default","TZA",2008,1651.92,644.27,28455.55,0
"routine-default","TZA",2009,1609.2,627.6,27582.27,0
"routine-default","TZA",2010,1572.6,613.35,28173.58,0
"routine-default","TZA",2011,1540.44,600.81,27458.22,0
"routine-default","TZA",2012,1511.52,589.49,26801.31,0
"routine-default","TZA",2013,1488.48,580.55,26274.07,0
"routine-default","TZA",2014,1470.12,573.38,25834.16,0
"routine-default","TZA",2015,1457.64,568.47,27350.13,0
"routine-default","TZA",2016,1453.2,566.77,27160.64,0
"routine-default","TZA",2017,1449.36,565.21,26987.13,0
"routine-default","TZA",2018,1443.96,563.13,26782.4,0
"routine-default","TZA",2019,1442.52,562.57,26652.14,0
"routine-default","TZA",2020,1442.64,562.6,26975.88,0
"routine-default","TZA",2021,1447.8,564.62,26994.44,0
"routine-default","TZA",2022,1452.6,566.52,27015.74,0
"routine-default","TZA",2023,1458.36,568.79,27040.19,0
"routine-default","TZA",2024,1462.8,570.56,27041.69,0
"routine-default","TZA",2025,1467,572.13,27885.7,0
"routine-default","TZA",2026,1470.6,573.56,27854.98,0
"routine-default","TZA",2027,1473.12,574.53,27801.54,0
"routine-default","TZA",2028,1476.12,575.68,27755.38,0
"routine-default","TZA",2029,1479,576.84,27697.67,0
"routine-default","TZA",2030,1482.24,578.12,27948.42,0
"routine-default","TZA",2031,1484.4,578.9,27885.6,0
"routine-default","TZA",2032,1486.44,579.72,27818.71,0
"routine-default","TZA",2033,1490.52,581.27,27771.8,0
"routine-default","TZA",2034,1493.4,582.42,27706.08,0
"routine-default","TZA",2035,1496.16,583.5,27954.87,0
"routine-default","TZA",2036,1498.68,584.48,27883.95,0
"routine-default","TZA",2037,1502.04,585.81,27823.95,0
"routine-default","TZA",2038,1504.2,586.67,27747.91,0
"routine-default","TZA",2039,1506.48,587.56,27668.03,0
"routine-default","TZA",2040,1508.76,588.44,27891.2,0
"routine-default","TZA",2041,1512,589.7,27822.88,0
"routine-default","TZA",2042,1513.92,590.4,27732.7,0
"routine-default","TZA",2043,1516.2,591.26,27643.35,0
"routine-default","TZA",2044,1517.64,591.84,27547.74,0
"routine-default","TZA",2045,1518.6,592.25,27737.59,0
"routine-default","TZA",2046,1520.64,593.05,27647.04,0
"routine-default","TZA",2047,1521.84,593.53,27543.48,0
"routine-default","TZA",2048,1524.24,594.41,27466.57,0
"routine-default","TZA",2049,1527.84,595.9,27404.86,0
"routine-default","TZA",2050,1530.96,597.13,27686.25,0
"routine-default","TZA",2051,1534.2,598.34,27630.11,0
"routine-default","TZA",2052,1538.28,599.93,27590.92,0
"routine-default","TZA",2053,1542.96,601.77,27566.12,0
"routine-default","TZA",2054,1546.32,603.06,27534.95,0
"routine-default","TZA",2055,1551.12,604.86,27878.49,0
"routine-default","TZA",2056,1555.44,606.65,27856.63,0
"routine-default","TZA",2057,1560.24,608.45,27837.81,0
"routine-default","TZA",2058,1565.16,610.47,27833.92,0
"routine-default","TZA",2059,1570.08,612.27,27825.17,0
"routine-default","TZA",2060,1574.76,614.21,28196.78,0
"routine-default","TZA",2061,1580.16,616.23,28198.26,0
"routine-default","TZA",2062,1584.84,618.13,28197.3,0
"routine-default","TZA",2063,1589.64,619.96,28196,0
"routine-default","TZA",2064,1595.16,622.17,28206.79,0
"routine-default","TZA",2065,1600.08,624.05,28590.16,0
"routine-default","TZA",2066,1605,625.99,28588.05,0
"routine-default","TZA",2067,1610.04,627.95,28603.54,0
"routine-default","TZA",2068,1615.44,630.06,28618.42,0
"routine-default","TZA",2069,1620.24,631.9,28630.05,0
"routine-default","TZA",2070,1626,634.17,29035.12,0
"routine-default","TZA",2071,1631.28,636.17,29055.35,0
"routine-default","TZA",2072,1635.72,637.89,29059.62,0
"routine-default","TZA",2073,1640.52,639.79,29075.56,0
"routine-default","TZA",2074,1645.56,641.74,29081.63,0
"routine-default","TZA",2075,1649.88,643.44,29464.36,0
"routine-default","TZA",2076,1654.2,645.1,29470.14,0
"routine-default","TZA",2077,1659.24,647.14,29485.11,0
"routine-default","TZA",2078,1663.44,648.71,29490.56,0
"routine-default","TZA",2079,1669.08,650.89,29508.74,0
"routine-default","TZA",2080,1673.52,652.64,29914.4,0
"routine-default","TZA",2081,1678.56,654.68,29934.43,0
"routine-default","TZA",2082,1682.76,656.29,29942.14,0
"routine-default","TZA",2083,1687.56,658.14,29961.08,0
"routine-default","TZA",2084,1691.76,659.76,29971.39,0
"routine-default","TZA",2085,1695.6,661.33,30390.34,0
"routine-default","TZA",2086,1700.76,663.3,30407.47,0
"routine-default","TZA",2087,1706.28,665.48,30445.7,0
"routine-default","TZA",2088,1709.76,666.77,30438.43,0
"routine-default","TZA",2089,1713.96,668.43,30440.76,0
"routine-default","TZA",2090,1718.76,670.32,30894.38,0
"routine-default","TZA",2091,1723.08,672.05,30900.72,0
"routine-default","TZA",2092,1727.04,673.54,30907.4,0
"routine-default","TZA",2093,1731.48,675.25,30912.06,0
"routine-default","TZA",2094,1735.2,676.69,30927.14,0
"routine-default","TZA",2095,1738.92,678.22,31354.04,0
"routine-default","TZA",2096,1743.36,679.92,31373.14,0
"routine-default","TZA",2097,1747.08,681.4,31362.51,0
"routine-default","TZA",2098,1750.32,682.66,31356.79,0
"routine-default","TZA",2099,1755.36,684.64,31374.27,0
"routine-default","TZA",2100,1752.24,683.41,31308.89,0
"routine-default","UGA",2000,1601.88,624.79,26028.57,0
"routine-default","UGA",2001,1652.88,644.58,26874.33,0
"routine-default","UGA",2002,1704.36,664.7,27726.9,0
"routine-default","UGA",2003,1757.88,685.61,28610.81,0
"routine-default","UGA",2004,1810.92,706.28,29490.63,0
"routine-default","UGA",2005,1864.2,727.03,32135.01,0
"routine-default","UGA",2006,1919.76,748.72,33101.81,0
"routine-default","UGA",2007,1977,771.03,34086.93,0
"routine-default","UGA",2008,2035.68,793.93,35091.98,0
"routine-default","UGA",2009,2095.56,817.25,36110.65,0
"routine-default","UGA",2010,2157.84,841.59,39006.27,0
"routine-default","UGA",2011,2221.08,866.21,40121.35,0
"routine-default","UGA",2012,2285.64,891.39,41253.15,0
"routine-default","UGA",2013,2353.2,917.75,42416.07,0
"routine-default","UGA",2014,2424.72,945.63,43630.94,0
"routine-default","UGA",2015,2501.64,975.64,47385.21,0
"routine-default","UGA",2016,2586.36,1008.64,48851.13,0
"routine-default","UGA",2017,2676.48,1043.88,50402.42,0
"routine-default","UGA",2018,2767.92,1079.49,51976.37,0
"routine-default","UGA",2019,2862.12,1116.22,53587.78,0
"routine-default","UGA",2020,2955.84,1152.76,56205.47,0
"routine-default","UGA",2021,3049.44,1189.29,57832.41,0
"routine-default","UGA",2022,3139.56,1224.46,59380.44,0
"routine-default","UGA",2023,3226.56,1258.35,60874.05,0
"routine-default","UGA",2024,3313.92,1292.44,62347.01,0
"routine-default","UGA",2025,3374.04,1315.87,64614.29,0
"routine-default","UGA",2026,3348.48,1305.92,63777.3,0
"routine-default","UGA",2027,3246.72,1266.22,61398.49,0
"routine-default","UGA",2028,3114.6,1214.66,58414.88,0
"routine-default","UGA",2029,2980.44,1162.35,55404.22,0
"routine-default","UGA",2030,2852.88,1112.61,53186.04,0
"routine-default","UGA",2031,2738.04,1067.88,50546.18,0
"routine-default","UGA",2032,2637.12,1028.48,48212.24,0
"routine-default","UGA",2033,2547.84,993.69,46125.7,0
"routine-default","UGA",2034,2468.64,962.76,44249.23,0
"routine-default","UGA",2035,2396.64,934.67,43039.62,0
"routine-default","UGA",2036,2333.4,910.06,41486.06,0
"routine-default","UGA",2037,2275.56,887.48,40067.53,0
"routine-default","UGA",2038,2224.2,867.42,38784.59,0
"routine-default","UGA",2039,2178.12,849.5,37617.32,0
"routine-default","UGA",2040,2136,833.02,36950.1,0
"routine-default","UGA",2041,2098.32,818.33,35954.04,0
"routine-default","UGA",2042,2063.64,804.84,35029.65,0
"routine-default","UGA",2043,2032.08,792.5,34182.21,0
"routine-default","UGA",2044,2002.2,780.87,33380.22,0
"routine-default","UGA",2045,1975.68,770.53,33003.06,0
"routine-default","UGA",2046,1951.08,760.95,32307.07,0
"routine-default","UGA",2047,1928.04,751.94,31648.99,0
"routine-default","UGA",2048,1906.92,743.66,31032.8,0
"routine-default","UGA",2049,1886.64,735.82,30443.8,0
"routine-default","UGA",2050,1866.84,728.08,30189.1,0
"routine-default","UGA",2051,1849.56,721.33,29668.1,0
"routine-default","UGA",2052,1831.56,714.29,29146.57,0
"routine-default","UGA",2053,1815.6,708.11,28660.43,0
"routine-default","UGA",2054,1800.72,702.29,28200.89,0
"routine-default","UGA",2055,1785.48,696.27,28041.88,0
"routine-default","UGA",2056,1771.44,690.8,27614.13,0
"routine-default","UGA",2057,1757.4,685.39,27192,0
"routine-default","UGA",2058,1743.96,680.16,26797.2,0
"routine-default","UGA",2059,1731.12,675.13,26406.58,0
"routine-default","UGA",2060,1717.8,669.98,26303,0
"routine-default","UGA",2061,1705.92,665.32,25943.68,0
"routine-default","UGA",2062,1692.36,660,25563.7,0
"routine-default","UGA",2063,1680,655.24,25209.29,0
"routine-default","UGA",2064,1666.8,650.07,24861.14,0
"routine-default","UGA",2065,1654.8,645.38,24811.33,0
"routine-default","UGA",2066,1642.08,640.5,24475.96,0
"routine-default","UGA",2067,1629.96,635.67,24161.21,0
"routine-default","UGA",2068,1617.24,630.64,23846.8,0
"routine-default","UGA",2069,1604.64,625.83,23533.73,0
"routine-default","UGA",2070,1592.04,620.86,23496.9,0
"routine-default","UGA",2071,1579.2,615.89,23198.74,0
"routine-default","UGA",2072,1566.12,610.75,22904.68,0
"routine-default","UGA",2073,1553.28,605.81,22619.26,0
"routine-default","UGA",2074,1539.84,600.51,22332.57,0
"routine-default","UGA",2075,1526.28,595.24,22304.08,0
"routine-default","UGA",2076,1513.68,590.33,22050.84,0
