"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","GIN",2062,1945.2,758.64,31001.89,0
"routine-default","GIN",2063,1935,754.66,30731.98,0
"routine-default","GIN",2064,1924.56,750.53,30466.67,0
"routine-default","GIN",2065,1913.76,746.3,30396.24,0
"routine-default","GIN",2066,1903.08,742.16,30140.41,0
"routine-default","GIN",2067,1893.96,738.64,29911.65,0
"routine-default","GIN",2068,1882.44,734.22,29645.01,0
"routine-default","GIN",2069,1871.52,730,29402.27,0
"routine-default","GIN",2070,1861.32,725.92,29346.36,0
"routine-default","GIN",2071,1850.4,721.67,29107.1,0
"routine-default","GIN",2072,1839.72,717.53,28882.5,0
"routine-default","GIN",2073,1828.56,713.12,28656.15,0
"routine-default","GIN",2074,1817.76,708.91,28436.4,0
"routine-default","GIN",2075,1808.16,705.15,28423.35,0
"routine-default","GIN",2076,1797.72,701.08,28217,0
"routine-default","GIN",2077,1787.28,696.97,28009.72,0
"routine-default","GIN",2078,1777.32,693.11,27814.58,0
"routine-default","GIN",2079,1767,689.13,27621.18,0
"routine-default","GIN",2080,1757.04,685.25,27611.85,0
"routine-default","GIN",2081,1747.44,681.51,27437.48,0
"routine-default","GIN",2082,1737.84,677.72,27251.13,0
"routine-default","GIN",2083,1728.6,674.17,27073.81,0
"routine-default","GIN",2084,1719.96,670.76,26916.84,0
"routine-default","GIN",2085,1710.36,667.08,26909.58,0
"routine-default","GIN",2086,1701.96,663.77,26752.39,0
"routine-default","GIN",2087,1693.44,660.48,26593.4,0
"routine-default","GIN",2088,1685.16,657.27,26437.58,0
"routine-default","GIN",2089,1677.12,654.09,26281.52,0
"routine-default","GIN",2090,1669.32,651.08,26319.11,0
"routine-default","GIN",2091,1662.84,648.5,26187.46,0
"routine-default","GIN",2092,1656,645.84,26051.98,0
"routine-default","GIN",2093,1649.04,643.15,25926.32,0
"routine-default","GIN",2094,1642.56,640.57,25800.51,0
"routine-default","GIN",2095,1635.24,637.71,25852.03,0
"routine-default","GIN",2096,1629.12,635.27,25729.56,0
"routine-default","GIN",2097,1623.48,633.15,25614.94,0
"routine-default","GIN",2098,1617.72,630.84,25496.23,0
"routine-default","GIN",2099,1612.08,628.66,25378.08,0
"routine-default","GIN",2100,1604.64,625.83,25268.52,0
"routine-default","GMB",2000,171.6,66.91,3281.72,0
"routine-default","GMB",2001,180.6,70.41,3455.75,0
"routine-default","GMB",2002,190.8,74.42,3650.72,0
"routine-default","GMB",2003,201.36,78.52,3853.4,0
"routine-default","GMB",2004,211.08,82.31,4040.44,0
"routine-default","GMB",2005,216.12,84.26,4156.91,0
"routine-default","GMB",2006,217.92,84.99,4186.77,0
"routine-default","GMB",2007,217.56,84.85,4174.39,0
"routine-default","GMB",2008,217.08,84.66,4150.41,0
"routine-default","GMB",2009,215.52,84.04,4105.85,0
"routine-default","GMB",2010,213.24,83.16,4141,0
"routine-default","GMB",2011,214.8,83.75,4161.73,0
"routine-default","GMB",2012,219.48,85.59,4238.72,0
"routine-default","GMB",2013,224.76,87.65,4333.54,0
"routine-default","GMB",2014,227.52,88.74,4369.91,0
"routine-default","GMB",2015,230.64,89.95,4491.25,0
"routine-default","GMB",2016,233.28,90.98,4527.98,0
"routine-default","GMB",2017,235.56,91.85,4556.32,0
"routine-default","GMB",2018,235.2,91.7,4536.01,0
"routine-default","GMB",2019,235.68,91.93,4524.43,0
"routine-default","GMB",2020,236.28,92.12,4444.71,0
"routine-default","GMB",2021,236.28,92.13,4424.95,0
"routine-default","GMB",2022,236.76,92.35,4413.3,0
"routine-default","GMB",2023,237.6,92.66,4411.61,0
"routine-default","GMB",2024,238.08,92.87,4399.22,0
"routine-default","GMB",2025,239.28,93.3,4592.81,0
"routine-default","GMB",2026,239.76,93.53,4577.4,0
"routine-default","GMB",2027,240.6,93.88,4567,0
"routine-default","GMB",2028,240.84,93.93,4548.38,0
"routine-default","GMB",2029,242.16,94.42,4550.56,0
"routine-default","GMB",2030,242.28,94.52,4581.93,0
"routine-default","GMB",2031,242.76,94.73,4567.53,0
"routine-default","GMB",2032,243.6,95.01,4556.68,0
"routine-default","GMB",2033,243.96,95.12,4540.21,0
"routine-default","GMB",2034,244.56,95.36,4520.98,0
"routine-default","GMB",2035,245.16,95.7,4553.38,0
"routine-default","GMB",2036,244.92,95.56,4522.27,0
"routine-default","GMB",2037,245.88,95.93,4517.04,0
"routine-default","GMB",2038,245.52,95.71,4481.43,0
"routine-default","GMB",2039,246.24,96.03,4470.29,0
"routine-default","GMB",2040,245.64,95.92,4474.47,0
"routine-default","GMB",2041,246.24,96.12,4460.95,0
"routine-default","GMB",2042,245.76,95.86,4420.32,0
"routine-default","GMB",2043,246.12,95.96,4404.29,0
"routine-default","GMB",2044,244.56,95.28,4349.98,0
"routine-default","GMB",2045,245.88,95.79,4379.32,0
"routine-default","GMB",2046,243.6,94.92,4316.63,0
"routine-default","GMB",2047,244.44,95.27,4308.81,0
"routine-default","GMB",2048,243.24,94.85,4254.97,0
"routine-default","GMB",2049,243,94.77,4229.81,0
"routine-default","GMB",2050,241.92,94.28,4219.72,0
"routine-default","GMB",2051,241.08,93.93,4179.42,0
"routine-default","GMB",2052,240.36,93.67,4141.37,0
"routine-default","GMB",2053,239.4,93.32,4093.83,0
"routine-default","GMB",2054,238.56,93.04,4057.01,0
"routine-default","GMB",2055,237.12,92.5,4036.23,0
"routine-default","GMB",2056,236.28,92.13,3999.15,0
"routine-default","GMB",2057,234.72,91.5,3946.69,0
"routine-default","GMB",2058,233.64,91.06,3903.7,0
"routine-default","GMB",2059,231.84,90.38,3849.78,0
"routine-default","GMB",2060,230.4,89.8,3828.92,0
"routine-default","GMB",2061,229.8,89.62,3794.42,0
"routine-default","GMB",2062,227.76,88.83,3741.39,0
"routine-default","GMB",2063,226.56,88.38,3694.17,0
"routine-default","GMB",2064,224.76,87.66,3648.3,0
"routine-default","GMB",2065,223.8,87.28,3639.44,0
"routine-default","GMB",2066,222.6,86.79,3601.03,0
"routine-default","GMB",2067,220.8,86.09,3549.24,0
"routine-default","GMB",2068,219.36,85.53,3506.37,0
"routine-default","GMB",2069,218.04,85.02,3467.98,0
"routine-default","GMB",2070,216.48,84.43,3462.16,0
"routine-default","GMB",2071,216,84.25,3431.26,0
"routine-default","GMB",2072,213.48,83.29,3372.25,0
"routine-default","GMB",2073,212.04,82.7,3339.5,0
"routine-default","GMB",2074,211.8,82.6,3314.69,0
"routine-default","GMB",2075,210.12,81.94,3309.63,0
"routine-default","GMB",2076,207.84,81.04,3261.84,0
"routine-default","GMB",2077,206.64,80.59,3224.71,0
"routine-default","GMB",2078,205.92,80.32,3195.47,0
"routine-default","GMB",2079,203.64,79.46,3156.06,0
"routine-default","GMB",2080,201.84,78.76,3156.73,0
"routine-default","GMB",2081,201.12,78.52,3130.99,0
"routine-default","GMB",2082,200.16,78.14,3096.88,0
"routine-default","GMB",2083,197.88,77.27,3057.36,0
"routine-default","GMB",2084,195.84,76.5,3020.19,0
"routine-default","GMB",2085,194.52,75.96,3027.61,0
"routine-default","GMB",2086,193.8,75.65,2998.47,0
"routine-default","GMB",2087,192.6,75.16,2971.15,0
"routine-default","GMB",2088,190.68,74.37,2938.78,0
"routine-default","GMB",2089,189.24,73.81,2915.07,0
"routine-default","GMB",2090,187.92,73.28,2920.91,0
"routine-default","GMB",2091,186.12,72.56,2884.58,0
"routine-default","GMB",2092,184.44,71.87,2850.34,0
"routine-default","GMB",2093,183.48,71.52,2828.11,0
"routine-default","GMB",2094,182.16,71.04,2802.59,0
"routine-default","GMB",2095,181.2,70.69,2812,0
"routine-default","GMB",2096,179.4,70.05,2786.82,0
"routine-default","GMB",2097,178.56,69.71,2772.03,0
"routine-default","GMB",2098,177.6,69.34,2755.2,0
"routine-default","GMB",2099,175.44,68.57,2708.07,0
"routine-default","GMB",2100,173.16,67.66,2680.58,0
"routine-default","GNB",2000,538.8,210.12,9266.03,0
"routine-default","GNB",2001,549.72,214.39,9455.61,0
"routine-default","GNB",2002,562.2,219.25,9666.22,0
"routine-default","GNB",2003,569.16,221.96,9788.03,0
"routine-default","GNB",2004,565.56,220.52,9729.39,0
"routine-default","GNB",2005,530.04,206.7,9229.87,0
"routine-default","GNB",2006,437.16,170.48,7619.36,0
"routine-default","GNB",2007,436.8,170.39,7611.59,0
"routine-default","GNB",2008,454.2,177.16,7909.33,0
"routine-default","GNB",2009,473.88,184.83,8249.58,0
"routine-default","GNB",2010,494.16,192.74,8969.53,0
"routine-default","GNB",2011,515.4,201.01,9344.92,0
"routine-default","GNB",2012,469.92,183.27,8519.23,0
"routine-default","GNB",2013,357.12,139.26,6479.8,0
"routine-default","GNB",2014,358.32,139.73,6495.57,0
"routine-default","GNB",2015,376.56,146.85,7031.99,0
"routine-default","GNB",2016,395.16,154.1,7370.11,0
"routine-default","GNB",2017,414.84,161.8,7722.42,0
"routine-default","GNB",2018,434.76,169.57,8076.56,0
"routine-default","GNB",2019,454.32,177.2,8418.78,0
"routine-default","GNB",2020,474.96,185.2,8725.12,0
"routine-default","GNB",2021,495,193.04,9073.69,0
"routine-default","GNB",2022,515.64,201.1,9429.96,0
"routine-default","GNB",2023,536.76,209.33,9787.17,0
"routine-default","GNB",2024,558.12,217.66,10143.78,0
"routine-default","GNB",2025,579.72,226.09,10928.42,0
"routine-default","GNB",2026,596.88,232.8,11215.82,0
"routine-default","GNB",2027,593.52,231.47,11102.32,0
"routine-default","GNB",2028,570.24,222.38,10600.71,0
"routine-default","GNB",2029,537.12,209.46,9913.44,0
"routine-default","GNB",2030,502.92,196.14,9308.35,0
"routine-default","GNB",2031,471.48,183.91,8653.67,0
"routine-default","GNB",2032,444.6,173.41,8091.07,0
"routine-default","GNB",2033,421.2,164.24,7597.78,0
"routine-default","GNB",2034,399.96,155.97,7151.8,0
"routine-default","GNB",2035,382.92,149.34,6850.06,0
"routine-default","GNB",2036,366.96,143.14,6504.53,0
"routine-default","GNB",2037,352.92,137.66,6200.89,0
"routine-default","GNB",2038,340.08,132.66,5918.61,0
"routine-default","GNB",2039,328.56,128.15,5668.93,0
"routine-default","GNB",2040,317.76,123.91,5486.93,0
"routine-default","GNB",2041,308.52,120.31,5279.04,0
"routine-default","GNB",2042,299.76,116.88,5082.99,0
"routine-default","GNB",2043,292.44,114,4914.67,0
"routine-default","GNB",2044,285.12,111.2,4750.04,0
"routine-default","GNB",2045,278.88,108.75,4650.46,0
"routine-default","GNB",2046,273.12,106.52,4518.68,0
"routine-default","GNB",2047,267.24,104.21,4376.95,0
"routine-default","GNB",2048,261.96,102.18,4256.37,0
"routine-default","GNB",2049,257.28,100.38,4153.67,0
"routine-default","GNB",2050,252.24,98.4,4072.59,0
"routine-default","GNB",2051,249,97.11,3990.74,0
"routine-default","GNB",2052,243.96,95.13,3879.55,0
"routine-default","GNB",2053,240.36,93.7,3798.03,0
"routine-default","GNB",2054,237.48,92.64,3711.32,0
"routine-default","GNB",2055,233.52,91.13,3661.7,0
"routine-default","GNB",2056,229.92,89.74,3583.21,0
"routine-default","GNB",2057,226.44,88.32,3502.49,0
"routine-default","GNB",2058,223.8,87.26,3438.7,0
"routine-default","GNB",2059,220.8,86.04,3364.71,0
"routine-default","GNB",2060,217.68,84.82,3325.23,0
"routine-default","GNB",2061,215.16,83.86,3272.89,0
"routine-default","GNB",2062,212.28,82.78,3205.88,0
"routine-default","GNB",2063,208.68,81.43,3134.64,0
"routine-default","GNB",2064,207,80.82,3088.57,0
"routine-default","GNB",2065,204.48,79.84,3061.73,0
"routine-default","GNB",2066,201.6,78.69,3007.73,0
"routine-default","GNB",2067,199.32,77.75,2950.58,0
"routine-default","GNB",2068,196.92,76.8,2906.26,0
"routine-default","GNB",2069,194.04,75.67,2853.84,0
"routine-default","GNB",2070,192.72,75.16,2841.22,0
"routine-default","GNB",2071,189.6,73.9,2781.24,0
"routine-default","GNB",2072,187.2,72.92,2733.44,0
"routine-default","GNB",2073,185.16,72.15,2696.92,0
"routine-default","GNB",2074,183.48,71.56,2663.15,0
"routine-default","GNB",2075,180.48,70.46,2639.83,0
"routine-default","GNB",2076,177.72,69.47,2581.86,0
"routine-default","GNB",2077,176.28,68.92,2551.77,0
"routine-default","GNB",2078,174,68.02,2518.19,0
"routine-default","GNB",2079,171.96,67.21,2487.97,0
"routine-default","GNB",2080,169.44,66.24,2473.75,0
"routine-default","GNB",2081,167.52,65.44,2423.15,0
"routine-default","GNB",2082,164.64,64.28,2380.04,0
"routine-default","GNB",2083,163.56,63.86,2364.67,0
"routine-default","GNB",2084,161.04,62.83,2331.35,0
"routine-default","GNB",2085,159.48,62.23,2331.91,0
"routine-default","GNB",2086,157.08,61.26,2285.15,0
"routine-default","GNB",2087,153.84,59.94,2239.34,0
"routine-default","GNB",2088,152.28,59.31,2210.34,0
"routine-default","GNB",2089,150.6,58.66,2191.92,0
"routine-default","GNB",2090,149.16,58.17,2194.63,0
"routine-default","GNB",2091,146.76,57.3,2168.2,0
"routine-default","GNB",2092,144.84,56.61,2132.21,0
"routine-default","GNB",2093,142.44,55.72,2098.35,0
"routine-default","GNB",2094,140.64,55.08,2070.78,0
"routine-default","GNB",2095,138.24,54.16,2061.37,0
"routine-default","GNB",2096,137.16,53.75,2050.62,0
"routine-default","GNB",2097,135.84,53.27,2040.52,0
"routine-default","GNB",2098,134.52,52.73,2019.79,0
"routine-default","GNB",2099,132.6,51.92,1991.42,0
"routine-default","GNB",2100,131.28,51.37,1971.1,0
"routine-default","KEN",2000,2407.08,938.73,41771.18,0
"routine-default","KEN",2001,2433.84,949.17,42074.83,0
"routine-default","KEN",2002,1747.32,681.47,30148.82,0
"routine-default","KEN",2003,1040.64,405.85,17953.9,0
"routine-default","KEN",2004,1062.12,414.24,18287.55,0
"routine-default","KEN",2005,1078.44,420.54,19150.56,0
"routine-default","KEN",2006,1090.32,425.18,19294.96,0
"routine-default","KEN",2007,1106.64,431.58,19499.9,0
"routine-default","KEN",2008,1121.64,437.45,19681.65,0
"routine-default","KEN",2009,1141.08,444.99,19938.86,0
"routine-default","KEN",2010,1160.28,452.52,21032.21,0
"routine-default","KEN",2011,1171.44,456.88,21127.5,0
"routine-default","KEN",2012,1180.44,460.35,21174.29,0
"routine-default","KEN",2013,1195.2,466.15,21317.84,0
"routine-default","KEN",2014,1210.32,472.03,21460.68,0
"routine-default","KEN",2015,1225.2,477.84,21883.01,0
"routine-default","KEN",2016,1242.72,484.61,22080.42,0
"routine-default","KEN",2017,1259.52,491.19,22264.78,0
"routine-default","KEN",2018,1275.84,497.52,22433.29,0
"routine-default","KEN",2019,1291.08,503.55,22594.28,0
"routine-default","KEN",2020,1304.64,508.83,22898.22,0
"routine-default","KEN",2021,1315.68,513.14,22978.02,0
"routine-default","KEN",2022,1329.24,518.4,23106.28,0
"routine-default","KEN",2023,1345.56,524.77,23296.8,0
"routine-default","KEN",2024,1362.24,531.29,23483.28,0
"routine-default","KEN",2025,1379.04,537.84,24287.58,0
"routine-default","KEN",2026,1395.36,544.14,24473.68,0
"routine-default","KEN",2027,1412.28,550.82,24657.76,0
"routine-default","KEN",2028,1426.8,556.46,24807.79,0
"routine-default","KEN",2029,1443.48,562.93,24985.8,0
"routine-default","KEN",2030,1458.24,568.7,25509.01,0
"routine-default","KEN",2031,1472.4,574.23,25645.63,0
"routine-default","KEN",2032,1485.96,579.53,25771.61,0
"routine-default","KEN",2033,1499.4,584.74,25888.56,0
"routine-default","KEN",2034,1511.88,589.64,25979.53,0
"routine-default","KEN",2035,1523.04,594.02,26412.61,0
"routine-default","KEN",2036,1533.36,598.02,26463.77,0
"routine-default","KEN",2037,1543.68,602.01,26509.6,0
"routine-default","KEN",2038,1552.44,605.44,26524.08,0
"routine-default","KEN",2039,1561.08,608.83,26535.28,0
"routine-default","KEN",2040,1568.76,611.82,26877.21,0
"routine-default","KEN",2041,1576.2,614.71,26862.34,0
"routine-default","KEN",2042,1584.36,617.88,26860.43,0
"routine-default","KEN",2043,1590.96,620.49,26839.79,0
"routine-default","KEN",2044,1598.4,623.4,26823.77,0
"routine-default","KEN",2045,1605.6,626.16,27145.16,0
"routine-default","KEN",2046,1612.44,628.9,27125.38,0
"routine-default","KEN",2047,1619.52,631.59,27114.79,0
"routine-default","KEN",2048,1624.92,633.7,27081.55,0
"routine-default","KEN",2049,1631.88,636.44,27056.26,0
"routine-default","KEN",2050,1637.4,638.57,27353.69,0
"routine-default","KEN",2051,1643.76,641.05,27334.72,0
"routine-default","KEN",2052,1648.8,642.99,27287.46,0
"routine-default","KEN",2053,1654.32,645.14,27257.81,0
"routine-default","KEN",2054,1659.36,647.14,27230.61,0
"routine-default","KEN",2055,1664.52,649.15,27513.36,0
"routine-default","KEN",2056,1669.2,650.98,27477.13,0
"routine-default","KEN",2057,1673.4,652.6,27438.43,0
"routine-default","KEN",2058,1678.2,654.5,27402.1,0
"routine-default","KEN",2059,1682.04,655.98,27366.47,0
"routine-default","KEN",2060,1686,657.53,27639.77,0
"routine-default","KEN",2061,1689.36,658.82,27589.28,0
"routine-default","KEN",2062,1692.48,660.08,27541.84,0
"routine-default","KEN",2063,1695.24,661.12,27487.02,0
"routine-default","KEN",2064,1697.16,661.87,27424.65,0
"routine-default","KEN",2065,1700.64,663.21,27698.91,0
"routine-default","KEN",2066,1702.8,664.09,27641.57,0
"routine-default","KEN",2067,1704.72,664.83,27578.97,0
"routine-default","KEN",2068,1705.8,665.26,27499.45,0
"routine-default","KEN",2069,1707.6,665.95,27448.47,0
"routine-default","KEN",2070,1708.44,666.32,27685.75,0
"routine-default","KEN",2071,1708.32,666.26,27596.89,0
"routine-default","KEN",2072,1709.52,666.71,27530.4,0
"routine-default","KEN",2073,1710.12,666.95,27458.4,0
"routine-default","KEN",2074,1710,666.92,27368.17,0
"routine-default","KEN",2075,1710,666.97,27633.8,0
"routine-default","KEN",2076,1709.88,666.89,27548.21,0
"routine-default","KEN",2077,1708.92,666.5,27461.4,0
"routine-default","KEN",2078,1708.08,666.21,27374.48,0
"routine-default","KEN",2079,1707,665.82,27283.98,0
"routine-default","KEN",2080,1705.8,665.35,27533.35,0
"routine-default","KEN",2081,1705.2,665.02,27447.82,0
"routine-default","KEN",2082,1703.64,664.48,27354.8,0
"routine-default","KEN",2083,1702.68,664.12,27274.67,0
"routine-default","KEN",2084,1700.76,663.35,27179.77,0
"routine-default","KEN",2085,1699.2,662.67,27459.59,0
"routine-default","KEN",2086,1697.52,661.98,27362.82,0
"routine-default","KEN",2087,1695.12,661.05,27267.92,0
"routine-default","KEN",2088,1693.08,660.27,27175.85,0
"routine-default","KEN",2089,1691.76,659.78,27090.27,0
"routine-default","KEN",2090,1689.12,658.72,27347.15,0
"routine-default","KEN",2091,1686.6,657.73,27249.46,0
"routine-default","KEN",2092,1685.16,657.17,27160.18,0
"routine-default","KEN",2093,1682.04,655.91,27061.26,0
"routine-default","KEN",2094,1678.68,654.67,26954.71,0
"routine-default","KEN",2095,1676.88,653.94,27227.5,0
"routine-default","KEN",2096,1673.64,652.7,27121.92,0
"routine-default","KEN",2097,1670.76,651.56,27021.98,0
"routine-default","KEN",2098,1668.24,650.6,26929.37,0
"routine-default","KEN",2099,1665.48,649.56,26830.33,0
"routine-default","KEN",2100,1661.4,647.97,26754.96,0
"routine-default","LBR",2000,919.32,358.54,16465.26,0
"routine-default","LBR",2001,983.4,383.54,17621.53,0
"routine-default","LBR",2002,1005.36,392.1,18014.52,0
"routine-default","LBR",2003,863.4,336.75,15455.75,0
"routine-default","LBR",2004,678.24,264.5,12115.91,0
"routine-default","LBR",2005,647.88,252.68,11963.44,0
"routine-default","LBR",2006,642.24,250.48,11821.45,0
"routine-default","LBR",2007,637.44,248.57,11695.76,0
"routine-default","LBR",2008,578.88,225.77,10598.99,0
"routine-default","LBR",2009,487.44,190.09,8900.37,0
"routine-default","LBR",2010,474.48,185.04,8707.46,0
"routine-default","LBR",2011,462.48,180.37,8443.62,0
"routine-default","LBR",2012,442.56,172.64,8043.8,0
"routine-default","LBR",2013,430.68,167.99,7794.51,0
"routine-default","LBR",2014,421.8,164.5,7597.29,0
"routine-default","LBR",2015,415.8,162.18,7355.58,0
"routine-default","LBR",2016,410.28,159.95,7227.1,0
"routine-default","LBR",2017,404.76,157.84,7101.36,0
"routine-default","LBR",2018,399.6,155.84,6979.45,0
"routine-default","LBR",2019,393.6,153.53,6843.5,0
"routine-default","LBR",2020,388.44,151.5,6797.46,0
"routine-default","LBR",2021,385.08,150.16,6703.95,0
"routine-default","LBR",2022,383.88,149.73,6657.48,0
"routine-default","LBR",2023,385.32,150.31,6660.65,0
"routine-default","LBR",2024,385.68,150.42,6637.2,0
"routine-default","LBR",2025,385.32,150.3,6775.86,0
"routine-default","LBR",2026,385.8,150.49,6750.38,0
"routine-default","LBR",2027,384.48,149.98,6704.25,0
"routine-default","LBR",2028,383.4,149.51,6654.96,0
"routine-default","LBR",2029,382.2,149.07,6603.93,0
"routine-default","LBR",2030,380.52,148.39,6621.87,0
"routine-default","LBR",2031,379.32,147.91,6567.07,0
"routine-default","LBR",2032,377.64,147.25,6512.7,0
"routine-default","LBR",2033,375.48,146.39,6445.52,0
"routine-default","LBR",2034,374.04,145.82,6385.67,0
"routine-default","LBR",2035,371.76,144.94,6393.91,0
"routine-default","LBR",2036,371.4,144.8,6349.97,0
"routine-default","LBR",2037,369.84,144.2,6292.6,0
"routine-default","LBR",2038,368.76,143.79,6247.08,0
"routine-default","LBR",2039,368.28,143.58,6211.9,0
"routine-default","LBR",2040,367.44,143.27,6229.22,0
"routine-default","LBR",2041,366.6,142.97,6190.48,0
"routine-default","LBR",2042,366.36,142.89,6159.94,0
"routine-default","LBR",2043,365.4,142.51,6113.26,0
"routine-default","LBR",2044,365.52,142.51,6089.6,0
"routine-default","LBR",2045,364.92,142.32,6115.18,0
"routine-default","LBR",2046,364.68,142.27,6088.73,0
"routine-default","LBR",2047,363.84,141.94,6051.82,0
"routine-default","LBR",2048,363.84,141.9,6030.61,0
"routine-default","LBR",2049,363.84,141.88,6004,0
"routine-default","LBR",2050,364.08,141.97,6041.53,0
"routine-default","LBR",2051,363.24,141.7,6007.71,0
"routine-default","LBR",2052,364.08,142.07,6001.29,0
"routine-default","LBR",2053,363.24,141.71,5972.28,0
"routine-default","LBR",2054,362.88,141.53,5948.53,0
"routine-default","LBR",2055,363.12,141.61,5983.29,0
"routine-default","LBR",2056,363.6,141.82,5964.22,0
"routine-default","LBR",2057,362.64,141.47,5940.25,0
"routine-default","LBR",2058,362.4,141.41,5917.92,0
"routine-default","LBR",2059,362.76,141.52,5905.21,0
"routine-default","LBR",2060,362.64,141.46,5941.06,0
"routine-default","LBR",2061,362.64,141.44,5925.73,0
"routine-default","LBR",2062,362.04,141.26,5903.91,0
"routine-default","LBR",2063,362.16,141.32,5889.44,0
"routine-default","LBR",2064,361.8,141.16,5868.84,0
"routine-default","LBR",2065,361.8,141.16,5911.82,0
"routine-default","LBR",2066,361.68,141.09,5893.69,0
"routine-default","LBR",2067,361.44,140.96,5877.78,0
"routine-default","LBR",2068,361.68,141.06,5863.33,0
"routine-default","LBR",2069,361.32,140.9,5846.69,0
"routine-default","LBR",2070,361.08,140.81,5889.61,0
"routine-default","LBR",2071,361.08,140.84,5875.1,0
"routine-default","LBR",2072,360.36,140.52,5854.1,0
"routine-default","LBR",2073,360.36,140.56,5842.34,0
"routine-default","LBR",2074,360.6,140.68,5833.71,0
"routine-default","LBR",2075,360.12,140.51,5870.61,0
"routine-default","LBR",2076,359.64,140.34,5851.72,0
"routine-default","LBR",2077,359.52,140.28,5844.88,0
"routine-default","LBR",2078,359.4,140.24,5835.29,0
"routine-default","LBR",2079,359.04,140.08,5812.9,0
"routine-default","LBR",2080,358.08,139.69,5847.03,0
"routine-default","LBR",2081,358.44,139.82,5843.67,0
"routine-default","LBR",2082,358.44,139.81,5837.25,0
"routine-default","LBR",2083,357.84,139.57,5819.53,0
"routine-default","LBR",2084,357.6,139.45,5804.35,0
"routine-default","LBR",2085,357,139.21,5843.1,0
"routine-default","LBR",2086,357.12,139.26,5831.65,0
"routine-default","LBR",2087,356.88,139.2,5823.5,0
"routine-default","LBR",2088,356.4,139.03,5808.25,0
"routine-default","LBR",2089,356.4,139.02,5803.16,0
"routine-default","LBR",2090,355.92,138.87,5850.74,0
"routine-default","LBR",2091,355.56,138.75,5828.61,0
"routine-default","LBR",2092,354.96,138.54,5808.5,0
"routine-default","LBR",2093,354.96,138.53,5799.85,0
"routine-default","LBR",2094,355.08,138.57,5795.01,0
"routine-default","LBR",2095,355.44,138.69,5860.52,0
"routine-default","LBR",2096,355.08,138.54,5846.23,0
"routine-default","LBR",2097,353.76,137.98,5808.86,0
"routine-default","LBR",2098,353.28,137.77,5796.89,0
"routine-default","LBR",2099,354,138.06,5795.56,0
"routine-default","LBR",2100,353.52,137.87,5789.41,0
"routine-default","MLI",2000,3222.72,1256.85,56684.4,0
"routine-default","MLI",2001,3155.88,1230.76,55465.9,0
"routine-default","MLI",2002,3121.32,1217.3,54816.66,0
"routine-default","MLI",2003,3118.32,1216.13,54731.94,0
"routine-default","MLI",2004,3129.48,1220.45,54899.91,0
"routine-default","MLI",2005,3118.68,1216.29,56676.39,0
"routine-default","MLI",2006,3067.44,1196.27,55708.51,0
"routine-default","MLI",2007,3003.48,1171.37,54484.55,0
"routine-default","MLI",2008,2962.68,1155.43,53690.68,0
"routine-default","MLI",2009,2952.12,1151.31,53457.42,0
"routine-default","MLI",2010,2939.4,1146.36,54164.08,0
"routine-default","MLI",2011,2898.12,1130.28,53359.75,0
"routine-default","MLI",2012,2837.4,1106.59,52198.43,0
"routine-default","MLI",2013,2568.48,1001.76,47229.49,0
"routine-default","MLI",2014,2231.4,870.2,41030.6,0
"routine-default","MLI",2015,2257.32,880.33,42070.1,0
"routine-default","MLI",2016,2301,897.42,42869.15,0
"routine-default","MLI",2017,2366.88,923.09,44093.8,0
"routine-default","MLI",2018,2429.64,947.55,45264.61,0
"routine-default","MLI",2019,2483.52,968.58,46263.61,0
"routine-default","MLI",2020,2540.04,990.61,46378.69,0
"routine-default","MLI",2021,2588.76,1009.72,47248.46,0
"routine-default","MLI",2022,2622.24,1022.69,47822.02,0
"routine-default","MLI",2023,2659.44,1037.19,48451.81,0
"routine-default","MLI",2024,2690.4,1049.22,48940.32,0
"routine-default","MLI",2025,2715.24,1058.95,51510.94,0
"routine-default","MLI",2026,2734.44,1066.45,51761.41,0
"routine-default","MLI",2027,2748.6,1071.98,51906.01,0
"routine-default","MLI",2028,2758.92,1075.99,51953.8,0
"routine-default","MLI",2029,2765.4,1078.52,51921.5,0
"routine-default","MLI",2030,2769.72,1080.2,52388.5,0
"routine-default","MLI",2031,2772.72,1081.33,52265.27,0
"routine-default","MLI",2032,2775.12,1082.27,52132.64,0
"routine-default","MLI",2033,2778.96,1083.78,52015.81,0
"routine-default","MLI",2034,2782.56,1085.22,51894.98,0
"routine-default","MLI",2035,2787.12,1086.99,52302.15,0
"routine-default","MLI",2036,2791.92,1088.84,52196.98,0
"routine-default","MLI",2037,2796.72,1090.72,52083.24,0
"routine-default","MLI",2038,2800.92,1092.39,51958.44,0
"routine-default","MLI",2039,2805.84,1094.28,51836.44,0
"routine-default","MLI",2040,2810.04,1095.93,52172.47,0
"routine-default","MLI",2041,2815.2,1097.9,52045.76,0
"routine-default","MLI",2042,2819.64,1099.66,51910.58,0
"routine-default","MLI",2043,2823,1100.97,51749.02,0
"routine-default","MLI",2044,2826.48,1102.35,51589.76,0
"routine-default","MLI",2045,2829.84,1103.65,51861.9,0
"routine-default","MLI",2046,2832.48,1104.7,51673.6,0
"routine-default","MLI",2047,2834.04,1105.26,51468.06,0
"routine-default","MLI",2048,2836.2,1106.13,51260.91,0
